Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
886974a2f11e24d4bc9ace91d2bb41c8c5c242a2,188,17,"['pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceVectorWithListTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/ByteInstantiationTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/LongInstantiationTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseAfterAnnotationTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4SuitesShouldUseSuiteAnnotationTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnitUseExpectedTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseBeforeAnnotationTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceEnumerationWithIteratorTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/IntegerInstantiationTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/MethodReturnsInternalArrayTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseTestAnnotationTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/AvoidAssertAsIdentifierTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceHashtableWithMapTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/AvoidEnumAsIdentifierTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/ArrayIsStoredDirectlyTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/imports/ImportFromSamePackageRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/migrating/ShortInstantiationTest.java']",171,90,8,9,"[42, 48, 50, 40, 47, 46, 44, 45]","['./pmd/regress/test/net/sourceforge/pmd/rules/migrating/ByteInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/LongInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseBeforeAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceEnumerationWithIteratorTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/IntegerInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/AvoidAssertAsIdentifierTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/AvoidEnumAsIdentifierTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ShortInstantiationTest.java']","['./pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceVectorWithListTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseAfterAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4SuitesShouldUseSuiteAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnitUseExpectedTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/MethodReturnsInternalArrayTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseTestAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceHashtableWithMapTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/ArrayIsStoredDirectlyTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/ImportFromSamePackageRuleTest.java']","[3, 5, 6, 7, 10, 11, 12, 16, 57]","['./pmd/regress/test/net/sourceforge/pmd/jsp/rules/DontNestJsfInJstlIterationTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/NoInlineStyleInformationTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/DuplicateJspImportTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/NoHtmlCommentsTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/NoLongScriptsTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/JspEncodingTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/NoClassAttributeTest.java', './pmd/regress/test/net/sourceforge/pmd/testframework/TestDescriptor.java', './pmd/regress/test/net/sourceforge/pmd/rules/typeresolution/CloneMethodMustImplementCloneableTest.java']",38,0.8253273590016761,5.050917338987347,0.10134222600026987,0.033299189002718776,4,13,"[39, 48, 44, 45]","['./pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceVectorWithListTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/LongInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/AvoidEnumAsIdentifierTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ShortInstantiationTest.java']","['./pmd/regress/test/net/sourceforge/pmd/rules/migrating/ByteInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseAfterAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4SuitesShouldUseSuiteAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnitUseExpectedTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseBeforeAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceEnumerationWithIteratorTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/IntegerInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/MethodReturnsInternalArrayTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseTestAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/AvoidAssertAsIdentifierTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceHashtableWithMapTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/ArrayIsStoredDirectlyTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/ImportFromSamePackageRuleTest.java']","[97, 34, 35, 100, 36, 103, 11, 142, 145, 86, 23, 56, 187]","['./pmd/regress/test/net/sourceforge/pmd/jaxen/AttributeTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/design/ConstructorCallsOverridableMethodTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/loggingjakartacommons/LoggingJakartaCommonsRulesTest.java', './pmd/regress/test/net/sourceforge/pmd/jaxen/MatchesFunctionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/braces/BracesRulesTest.java', './pmd/regress/test/net/sourceforge/pmd/renderers/TextPadRendererTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/JspEncodingTest.java', './pmd/regress/test/net/sourceforge/pmd/ast/ASTBooleanLiteralTest.java', './pmd/regress/test/net/sourceforge/pmd/ast/SimpleNodeTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/XMLRendererTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/javabeans/JavabeansRulesTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/codesize/CyclomaticComplexityTest.java', './pmd-eclipse-test/test/net/sourceforge/pmd/ui/properties/UpdateProjectPropertiesCmdTest.java']",39,0.6660891279898351,104.09749269900931,2.0460909039975377,0.010021814996434841,6,11,"[42, 37, 50, 40, 53, 41]","['./pmd/regress/test/net/sourceforge/pmd/rules/migrating/ByteInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnitUseExpectedTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseBeforeAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceEnumerationWithIteratorTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/MethodReturnsInternalArrayTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseTestAnnotationTest.java']","['./pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceVectorWithListTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/LongInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseAfterAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4SuitesShouldUseSuiteAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/IntegerInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/AvoidAssertAsIdentifierTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceHashtableWithMapTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/AvoidEnumAsIdentifierTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/ArrayIsStoredDirectlyTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/ImportFromSamePackageRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ShortInstantiationTest.java']","[33, 5, 136, 137, 80, 82, 19, 51, 88, 123, 94]","['./pmd/regress/test/net/sourceforge/pmd/rules/design/UncommentedEmptyMethodRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/NoInlineStyleInformationTest.java', './pmd/regress/test/net/sourceforge/pmd/ast/ASTLocalVariableDeclarationTest.java', './pmd/regress/test/net/sourceforge/pmd/ast/ASTThrowStatementTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/SourceCodeTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/FileReporterTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/optimizations/OptimizationsRulesTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/loggingjava/LoggingJavaRulesTest.java', './pmd/regress/test/net/sourceforge/pmd/dfa/DataFlowNodeTest.java', './pmd/regress/test/net/sourceforge/pmd/symboltable/AcceptanceTest.java', './pmd/regress/test/net/sourceforge/pmd/ant/PMDTaskTest.java']",10,0.08822087198495865,5.387343245994998,0.11106494100386044,0.0018317049980396405,0,17,[],[],[],[],[],0,1.770164420020592,104.77691839400359,0,0
08b19dbcdde5d6258515cf2620a855e7775d46ef,754,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/JavaRuleViolationFactoryTest.java'],753,99,0,1,[],[],[],[],[],0,13.625466092016723,12.300331385980826,0,0,0,1,[],[],[],[],[],0,0.4035330240149051,246.59804527300003,0,0,0,1,[],[],[],[],[],0,0.3214768629768514,11.675123883032938,0,0,0,1,[],[],[],[],[],0,24.739355551020708,250.6963649459649,0,0
704102cd80d0169bb26f112c00005c4dba9a4049,793,1,['pmd-javascript/src/test/java/net/sourceforge/pmd/cli/CLITest.java'],792,99,0,1,[],[],[],[],[],0,12.276509117975365,12.084313958002895,0,0,0,1,[],[],[],[],[],0,0.4731228669988923,276.16092327402293,0,0,0,1,[],[],[],[],[],0,0.34335637500771554,12.016604459022346,0,0,0,1,[],[],[],[],[],0,28.180469604012615,279.20696976804174,0,0
9954f1d8e16812ad39b3fbf47ddd3c0de574c87e,289,1,['pmd/src/test/java/net/sourceforge/pmd/ant/VersionTest.java'],288,99,1,0,[108],['./pmd/src/test/java/net/sourceforge/pmd/ant/VersionTest.java'],[],[],[],25,2.9508647019938508,7.618076311020559,0.15455492900218815,0.005591507997451117,0,1,[],[],[],[],[],0,1.1821131780052383,155.36692346202108,0,0,0,1,[],[],[],[],[],0,0.1591022859865916,7.611719368993363,0,0,0,1,[],[],[],[],[],0,4.798133103991859,156.34472643900153,0,0
5090c9ae27e311897c39b0533280a1eba475db53,743,1,['pmd-core/src/test/java/net/sourceforge/pmd/util/document/TextEditorTest.java'],742,99,0,1,[],[],[],[],[],0,13.293752783999025,11.366993859000104,0,0,0,1,[],[],[],[],[],0,0.5693149709982208,253.90896697000062,0,0,0,1,[],[],[],[],[],0,0.3247562689989536,11.48325431000012,0,0,0,1,[],[],[],[],[],0,24.362803271000757,257.571879057999,0,0
d5d30dcae758f71bc3b487d31776f3d9a93664ed,742,1,['pmd-core/src/test/java/net/sourceforge/pmd/document/DocumentOperationsApplierForNonOverlappingRegionsWithDocumentFileTest.java'],741,99,0,1,[],[],[],[],[],0,13.49504138501652,11.240318026015302,0,0,0,1,[],[],[],[],[],0,0.4582624930262682,243.32094952500483,0,0,0,1,[],[],[],[],[],0,0.317716578974796,11.235094261013728,0,0,0,1,[],[],[],[],[],0,23.138645301987708,244.2969072120104,0,0
675710d0e790def5ffdb521d95ab3e3892b0f5b7,791,1,['pmd-java/src/test/java/net/sourceforge/pmd/cli/CLITest.java'],790,99,0,1,[],[],[],[],[],0,11.38938439899357,11.901276263961336,0,0,1,0,[531],['./pmd-java/src/test/java/net/sourceforge/pmd/cli/CLITest.java'],[],[],[],10,0.6717788049645605,264.34790835499734,5.317294304004463,0.009130885002377909,0,1,[],[],[],[],[],0,0.33192257399787195,11.710449906990107,0,0,0,1,[],[],[],[],[],0,26.803132290020585,267.04271866799536,0,0
020fa899d515697f6383d1d53d399beda5352015,743,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/JavaRuleViolationFactoryTest.java'],742,99,0,1,[],[],[],[],[],0,15.625573182987864,11.697355096002866,0,0,0,1,[],[],[],[],[],0,0.5851742860031663,247.56426491996535,0,0,0,1,[],[],[],[],[],0,0.3101173939940054,11.136209223994229,0,0,0,1,[],[],[],[],[],0,23.56892617198173,246.27978962200723,0,0
9ebf4a0f527b8ca6cc200cd62d364a55640471df,267,2,"['pmd/regress/test/net/sourceforge/pmd/ExternalRuleIDTest.java', 'pmd/regress/test/net/sourceforge/pmd/SimpleRuleSetNameMapperTest.java']",265,99,1,1,[151],['./pmd/regress/test/net/sourceforge/pmd/SimpleRuleSetNameMapperTest.java'],['./pmd/regress/test/net/sourceforge/pmd/ExternalRuleIDTest.java'],[142],['./pmd/regress/test/net/sourceforge/pmd/ast/ASTAssignmentOperatorTest.java'],23,2.006077001995436,6.934164207006688,0.13658494999981485,0.010776741000881884,0,2,[],[],[],[],[],0,0.9070886370172957,138.76791214001423,0,0,0,2,[],[],[],[],[],0,0.128392218004592,6.902096117017209,0,0,0,2,[],[],[],[],[],0,4.193416144018556,139.21754817100737,0,0
32a02cecaafab30deb61a30f187ffb8d3b87fc15,749,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/SimpleNodeTest.java'],748,99,0,1,[],[],[],[],[],0,12.855514428989409,12.033997109985648,0,0,0,1,[],[],[],[],[],0,0.7456904049831792,252.6611506520021,0,0,0,1,[],[],[],[],[],0,0.3571240009732719,12.11015249400225,0,0,0,1,[],[],[],[],[],0,26.325274872007867,254.06931471898133,0,0
aedd2ce49376042e3dbdcb1d9147754214ff4697,781,1,['pmd-swift/src/test/java/net/sourceforge/pmd/cpd/Issue628Test.java'],780,99,1,0,[79],['./pmd-swift/src/test/java/net/sourceforge/pmd/cpd/Issue628Test.java'],[],[],[],18,11.661801134996495,12.86601795999377,0.27420800200343365,0.44814202999987174,0,1,[],[],[],[],[],0,0.8834525509810192,273.02214131499204,0,0,0,1,[],[],[],[],[],0,0.3667258650166332,12.883463409994874,0,0,0,1,[],[],[],[],[],0,28.835685921007098,275.743541773998,0,0
b6bc06d3d28f538cd70544c0344750da5f500e43,270,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/VariableUsageFinderFunctionTest.java'],269,99,0,1,[],[],[],[],[],0,2.9160724449970985,7.063188206000177,0,0,0,1,[],[],[],[],[],0,1.077019701998779,145.82949682699928,0,0,0,1,[],[],[],[],[],0,0.13077908500054036,7.123216721002791,0,0,0,1,[],[],[],[],[],0,4.244352104001791,148.75813489300162,0,0
a4ee44f4b3eeebd58c76fa544c5743364830ad6b,826,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java15PreviewTreeDumpTest.java'],825,99,0,1,[],[],[],[],[],0,13.156362275000003,13.168500703000003,0,0,0,1,[],[],[],[],[],0,0.5544537419996232,294.05662457199986,0,0,0,1,[],[],[],[],[],0,0.35803048699998286,12.714961354999993,0,0,0,1,[],[],[],[],[],0,31.403662673999683,295.35063979700016,0,0
b1e6c2253df5341a994865982aed7de6a3237090,111,1,['pmd/regress/test/net/sourceforge/pmd/symboltable/SymbolFacadeTest.java'],110,99,0,1,[],[],[],[],[],0,0.38819960299588274,3.377420996010187,0,0,0,1,[],[],[],[],[],0,0.10158219897857634,37.91566040200996,0,0,1,0,[90],['./pmd/regress/test/net/sourceforge/pmd/symboltable/SymbolFacadeTest.java'],[],[],[],38,0.049340394980390556,3.3490734590159263,0.06769719200383406,0.0009588479952071793,0,1,[],[],[],[],[],0,0.7527572379913181,37.32120208800188,0,0
ba8f318ef9405a2e90cef78cd6e349da68f06f55,678,1,['pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/rule/ApexXpathRuleTest.java'],677,99,0,1,[],[],[],[],[],0,9.08647190299962,11.12501238299592,0,0,0,1,[],[],[],[],[],0,0.821041722996597,239.43002899099974,0,0,0,1,[],[],[],[],[],0,0.3023259329947905,11.359190789998138,0,0,0,1,[],[],[],[],[],0,21.28996249299962,243.0746363979988,0,0
55f301cbd774314bab2116a5b7b609e082386d1f,761,1,['pmd-javascript/src/test/java/net/sourceforge/pmd/lang/ecmascript/EcmasccriptLanguageModuleTest.java'],760,99,0,1,[],[],[],[],[],0,9.256678476999696,11.673407625999971,0,0,0,1,[],[],[],[],[],0,0.4475600560017483,260.38987511699906,0,0,0,1,[],[],[],[],[],0,0.3357612290005818,11.921197876001315,0,0,0,1,[],[],[],[],[],0,26.52178417899904,263.55954727899916,0,0
56b2e6c420cd8a0e9e5961ae3e2db32e27de4deb,722,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTLiteralTest.java'],721,99,0,1,[],[],[],[],[],0,6.0274969329475425,11.41311532499094,0,0,0,1,[],[],[],[],[],0,0.4656223080237396,243.28223014602554,0,0,0,1,[],[],[],[],[],0,0.3258161670091795,11.535887008991267,0,0,0,1,[],[],[],[],[],0,23.8065151539995,245.4686578380206,0,0
555266b1b13116a046480d82ca872c4969559310,271,1,['pmd-java/src/test/java/net/sourceforge/pmd/cli/XPathCLITest.java'],270,99,0,1,[],[],[],[],[],0,2.657398046002527,7.193495559999974,0,0,0,1,[],[],[],[],[],0,0.968279645999246,147.95506777000355,0,0,1,0,[156],['./pmd-java/src/test/java/net/sourceforge/pmd/cli/XPathCLITest.java'],[],[],[],1,0.12841364400173916,7.087592621996009,0.1443395619999137,0.0027393990003474755,0,1,[],[],[],[],[],0,4.262105703999623,150.7977055600004,0,0
b5731b6858c6bb508f70b7b8f2ad3951442fdf4f,156,1,['pmd/regress/test/net/sourceforge/pmd/symboltable/AbstractScopeTest.java'],155,99,0,1,[],[],[],[],[],0,0.7128371579819941,4.419319936976535,0,0,0,1,[],[],[],[],[],0,0.19352516099024797,66.47171907704615,0,0,0,1,[],[],[],[],[],0,0.07088897803623695,4.402111998992041,0,0,0,1,[],[],[],[],[],0,1.3843687610060442,67.64274382697477,0,0
5f1f887f5360aedf8ddd97fbf7d64e834cbaf85c,122,1,['pmd-swingui/regress/test/net/sourceforge/pmd/RuleSetReadWriteTest.java'],121,99,0,1,[],[],[],[],[],0,0.47990356399532175,3.964706686001591,0,0,0,1,[],[],[],[],[],0,0.1900807860019995,49.88072919800197,0,0,1,0,[117],['./pmd-swingui/regress/test/net/sourceforge/pmd/RuleSetReadWriteTest.java'],[],[],[],17,0.05714893699678214,3.995814273000178,0.08291452800040133,0.0012160710002717678,0,1,[],[],[],[],[],0,0.9376500729968029,49.31151087799935,0,0
f1ff22c310c95084c4e550bd9ead2a1205ad7060,171,1,['pmd/regress/test/net/sourceforge/pmd/dfa/LinkerTest.java'],170,99,0,1,[],[],[],[],[],0,0.997296795987495,5.049576951016206,0,0,0,1,[],[],[],[],[],0,0.5493809710023925,76.31102494800871,0,0,0,1,[],[],[],[],[],0,0.08786782298921025,4.900532412004395,0,0,0,1,[],[],[],[],[],0,1.8526110029924894,76.6613892419955,0,0
4dee15c8c363d01de12f8232185e6c5e2769d0d9,742,1,['pmd-javascript/src/test/java/net/sourceforge/pmd/lang/ecmascript/EcmascriptParserOptionsTest.java'],741,99,0,1,[],[],[],[],[],0,11.23950856400188,11.525814967986662,0,0,0,1,[],[],[],[],[],0,0.6865936740286998,244.96975332796137,0,0,0,1,[],[],[],[],[],0,0.3206455290055601,11.2704492030025,0,0,0,1,[],[],[],[],[],0,23.693468352023046,248.18575803600106,0,0
cc57b9d4c0735e48f48b05557c88d1a38215408b,293,1,['pmd-eclipse-test/test/test/net/sourceforge/pmd/eclipse/dao/PreferencesDAOTest.java'],292,99,0,1,[],[],[],[],[],0,2.904905425995821,6.889206738007488,0,0,1,0,[286],['./pmd-eclipse-test/test/test/net/sourceforge/pmd/eclipse/dao/PreferencesDAOTest.java'],[],[],[],1,0.872367198986467,138.099573624997,2.7765633140006685,0.018432890996336937,0,1,[],[],[],[],[],0,0.12708177402964793,6.822841258952394,0,0,1,0,[286],['./pmd-eclipse-test/test/test/net/sourceforge/pmd/eclipse/dao/PreferencesDAOTest.java'],[],[],[],1,4.102410729967232,139.93282512002042,2.7814926830033073,0.06678591600211803
90d1467735393c8d9b9f79da1191fdfb5a3130e2,720,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTBlockStatementTest.java'],719,99,1,0,[475],['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTBlockStatementTest.java'],[],[],[],29,11.507051641012367,12.283131601005152,0.24532678700052202,0.5087906340013433,0,1,[],[],[],[],[],0,0.494029188008426,251.40712637298566,0,0,0,1,[],[],[],[],[],0,0.3641514879927854,12.701153382982739,0,0,0,1,[],[],[],[],[],0,24.37646594400212,254.7287736509934,0,0
053c439a43d39797a08c09f7dcb17470272ab1db,754,1,['pmd-xml/src/test/java/net/sourceforge/pmd/lang/xml/rule/AbstractDomXmlRuleTest.java'],753,99,0,1,[],[],[],[],[],0,13.999249385014991,11.71211650803889,0,0,0,1,[],[],[],[],[],0,0.7296351459954167,255.178520313013,0,0,0,1,[],[],[],[],[],0,0.30624304900266,10.890897757977655,0,0,0,1,[],[],[],[],[],0,24.971970080012397,257.3398809029677,0,0
cd089a159fce7afcfae89b96f76544c4c15d4adc,191,4,"['pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedLocalVariableTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedPrivateFieldRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedFormalParameterRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedPrivateMethodRuleTest.java']",187,97,2,2,"[65, 67]","['./pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedLocalVariableTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedPrivateMethodRuleTest.java']","['./pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedPrivateFieldRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedFormalParameterRuleTest.java']","[52, 53]","['./pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/ArrayIsStoredDirectlyTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/MethodReturnsInternalArrayTest.java']",44,1.2328500210132916,5.46144330198149,0.11528670699772192,0.04042878299514996,0,4,[],[],[],[],[],0,0.6101944460097002,109.13556837702345,0,0,1,3,[64],['./pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedPrivateFieldRuleTest.java'],"['./pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedLocalVariableTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedFormalParameterRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/unusedcode/UnusedPrivateMethodRuleTest.java']","[32, 114, 19]","['./pmd/regress/test/net/sourceforge/pmd/rules/design/DesignRulesTest.java', './pmd/regress/test/net/sourceforge/pmd/renderers/SummaryHTMLRendererTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/optimizations/OptimizationsRulesTest.java']",7,0.09010331099125324,5.5128529889989295,0.10610195699700853,0.0015755040003568865,0,4,[],[],[],[],[],0,1.8256359250081005,110.97868271596963,0,0
ef7605ad6b8deb432c88d79abc14c65d2fbf7500,720,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTPrimarySuffixTest.java'],719,99,0,1,[],[],[],[],[],0,10.31124775698845,11.951264027986326,0,0,0,1,[],[],[],[],[],0,0.9786853679761407,253.64485690904257,0,0,0,1,[],[],[],[],[],0,0.32312660200477694,11.82608025099762,0,0,0,1,[],[],[],[],[],0,25.19179307299055,254.78081113699955,0,0
e09ea8ce1a21f8c1ae0b4f265cc0b6aba1ad0ec3,744,1,['pmd-scala/src/test/java/net/sourceforge/pmd/lang/scala/ast/ScalaParserTest.java'],743,99,0,1,[],[],[],[],[],0,10.435687715009408,12.479543956011184,0,0,0,1,[],[],[],[],[],0,0.8979145260127552,263.80651751298865,0,0,0,1,[],[],[],[],[],0,0.37236483799279085,13.212083952992543,0,0,0,1,[],[],[],[],[],0,25.956085425998026,265.1815349690005,0,0
