Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
60889c0435c739b41a4b6a6211dd0de7e65b16d6,534,1,['src/test/java/org/apache/commons/math4/random/Well44497aTest.java'],533,99,0,1,[],[],[],[],[],0,15.266461048013298,17.665294165955856,0,0,0,1,[],[],[],[],[],0,0.38276552298339084,667.4905975969887,0,0,0,1,[],[],[],[],[],0,0.19897051303996705,17.618833518004976,0,0,0,1,[],[],[],[],[],0,11.558865940009127,671.2876221500628,0,0
c9a24d392f1eefd6e2a0c15b584fc0eb18ec594c,279,1,['src/test/java/org/apache/commons/math/ArgumentOutsideDomainExceptionTest.java'],278,99,0,1,[],[],[],[],[],0,4.001756795999427,9.458108724997146,0,0,0,1,[],[],[],[],[],0,1.399692750000213,319.50466194300134,0,0,0,1,[],[],[],[],[],0,0.10787561299730442,9.253739331999896,0,0,0,1,[],[],[],[],[],0,4.374727663001977,329.5242131069981,0,0
456de1bf98e87d18588fe76b623b5ed1bd4d715b,410,1,['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/random/UniformRandomGeneratorTest.java'],409,99,0,1,[],[],[],[],[],0,9.764602297058445,13.759495079080807,0,0,0,1,[],[],[],[],[],0,0.3252718729636399,476.8986612890294,0,0,0,1,[],[],[],[],[],0,0.15091826900606975,13.320943388011074,0,0,0,1,[],[],[],[],[],0,6.372545307982364,485.8247500039579,0,0
7f8c5e256211085edcb5180310e7b6ec6a63b588,201,1,['src/mantissa/tests-src/org/spaceroots/mantissa/estimation/GaussNewtonEstimatorTest.java'],200,99,0,1,[],[],[],[],[],0,1.787756296020234,5.725410699000349,0,0,0,1,[],[],[],[],[],0,0.8696786160144256,176.0053503850504,0,0,1,0,[4],['./src/mantissa/tests-src/org/spaceroots/mantissa/estimation/GaussNewtonEstimatorTest.java'],[],[],[],42,0.08041930598847102,5.832966214991757,0.11005930000101216,0.0014907449949532747,0,1,[],[],[],[],[],0,2.311156431067502,179.96535705696442,0,0
0e3b77d76ca36a44c3e53308091a630915c0f012,415,4,"['src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldRotationDfpTest.java', 'src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldVector3DTest.java', 'src/test/java/org/apache/commons/math4/geometry/euclidean/threed/RotationOrderTest.java', 'src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldRotationDSTest.java']",411,99,1,3,[218],['./src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldRotationDSTest.java'],"['./src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldRotationDfpTest.java', './src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldVector3DTest.java', './src/test/java/org/apache/commons/math4/geometry/euclidean/threed/RotationOrderTest.java']","[137, 378, 229]","['./src/test/java/org/apache/commons/math4/analysis/interpolation/TricubicInterpolatorTest.java', './src/test/java/org/apache/commons/math4/ode/sampling/StepNormalizerOutputTest.java', './src/test/java/org/apache/commons/math4/ml/clustering/MultiKMeansPlusPlusClustererTest.java']",2,9.045492349017877,14.058723771042423,0.2653428839985281,0.2629677530057961,2,2,"[219, 218]","['./src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldRotationDfpTest.java', './src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldRotationDSTest.java']","['./src/test/java/org/apache/commons/math4/geometry/euclidean/threed/FieldVector3DTest.java', './src/test/java/org/apache/commons/math4/geometry/euclidean/threed/RotationOrderTest.java']","[289, 347]","['./src/test/java/org/apache/commons/math4/linear/FieldMatrixImplTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/EmbeddedRungeKuttaFieldIntegratorAbstractTest.java']",39,0.23460246507602278,487.043999851041,9.851663086999906,0.004523374009295367,0,4,[],[],[],[],[],0,0.1554113470338052,14.096062723911018,0,0,0,4,[],[],[],[],[],0,6.671924615002354,492.44753818097524,0,0
dc115509c871b36a9bda8af3d6655dc5869d7078,31,1,['src/test/org/apache/commons/math/RealSolverTest.java'],30,96,1,0,[26],['./src/test/org/apache/commons/math/RealSolverTest.java'],[],[],[],7,0.059794652013806626,2.1900009710079757,0.04297432099701837,0.0003459389990894124,1,0,[26],['./src/test/org/apache/commons/math/RealSolverTest.java'],[],[],[],3,0.022753973040380515,38.373095294009545,0.7695012460026192,0.0004241959977662191,1,0,[26],['./src/test/org/apache/commons/math/RealSolverTest.java'],[],[],[],14,0.017974804039113224,2.178953445982188,0.04550151499279309,0.00035033699532505125,0,1,[],[],[],[],[],0,0.09480327200435568,39.09931130100449,0,0
19ca67ad410ab2cce8fc8d4dfd89c515ef23cc6c,537,1,['src/test/java/org/apache/commons/math4/random/Well512aTest.java'],536,99,0,1,[],[],[],[],[],0,16.652109268976346,18.567386295002507,0,0,1,0,[501],['./src/test/java/org/apache/commons/math4/random/Well512aTest.java'],[],[],[],6,0.507767685012368,681.8023210629763,13.933667600998888,0.006016392999299569,0,1,[],[],[],[],[],0,0.2057136590119626,18.127854039012163,0,0,0,1,[],[],[],[],[],0,11.181403558970487,683.3290638820035,0,0
63bb89e4981d5fb90daeaa9defa18483d45c6e57,492,1,['src/test/java/org/apache/commons/math4/complex/QuaternionTest.java'],491,99,0,1,[],[],[],[],[],0,13.006196961046953,16.48201662801148,0,0,0,1,[],[],[],[],[],0,0.2685681749935611,566.2802207480272,0,0,0,1,[],[],[],[],[],0,0.18651104302989552,16.40353884198703,0,0,0,1,[],[],[],[],[],0,9.591952508992108,574.0558122299844,0,0
d171e7dd17441b60b00960eef69f09f3b0ca89c3,306,1,['src/test/java/org/apache/commons/math/exception/MathRuntimeExceptionTest.java'],305,99,0,1,[],[],[],[],[],0,4.7745473019604106,10.067905369032815,0,0,0,1,[],[],[],[],[],0,1.495136994009954,340.81947145496815,0,0,0,1,[],[],[],[],[],0,0.11863996702595614,10.119010677008191,0,0,0,1,[],[],[],[],[],0,4.7860250000230735,348.991079256979,0,0
827d9644c864336fa84f15744375ba7412da047c,523,18,"['src/test/java/org/apache/commons/math4/rng/internal/source32/ISAACRandomTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/util/SeedFactoryTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source64/MersenneTwister64Test.java', 'src/test/java/org/apache/commons/math4/rng/internal/source32/Well44497aTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937aTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source32/Well1024aTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source64/XorShift1024StarTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source32/JDKRandomTest.java', 'src/test/java/org/apache/commons/math4/rng/Providers64ParametricTest.java', 'src/test/java/org/apache/commons/math4/rng/Providers32ParametricTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source32/Well512aTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source64/SplitMix64Test.java', 'src/test/java/org/apache/commons/math4/rng/ProvidersCommonParametricTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source64/TwoCmresTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source32/Well44497bTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/util/NumberFactoryTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source32/MersenneTwisterTest.java', 'src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937cTest.java']",505,96,4,14,"[240, 236, 238, 241]","['./src/test/java/org/apache/commons/math4/rng/internal/source64/XorShift1024StarTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/JDKRandomTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/SplitMix64Test.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/TwoCmresTest.java']","['./src/test/java/org/apache/commons/math4/rng/internal/source32/ISAACRandomTest.java', './src/test/java/org/apache/commons/math4/rng/internal/util/SeedFactoryTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/MersenneTwister64Test.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well44497aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well1024aTest.java', './src/test/java/org/apache/commons/math4/rng/Providers64ParametricTest.java', './src/test/java/org/apache/commons/math4/rng/Providers32ParametricTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well512aTest.java', './src/test/java/org/apache/commons/math4/rng/ProvidersCommonParametricTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well44497bTest.java', './src/test/java/org/apache/commons/math4/rng/internal/util/NumberFactoryTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/MersenneTwisterTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937cTest.java']","[35, 37, 422, 70, 389, 109, 110, 397, 144, 114, 115, 118, 345, 347]","['./src/test/java/org/apache/commons/math4/transform/FastCosineTransformerTest.java', './src/test/java/org/apache/commons/math4/transform/FastSineTransformerTest.java', './src/test/java/org/apache/commons/math4/ode/events/OverlappingEventsTest.java', './src/test/java/org/apache/commons/math4/optim/univariate/MultiStartUnivariateOptimizerTest.java', './src/test/java/org/apache/commons/math4/distribution/AbstractRealDistributionTest.java', './src/test/java/org/apache/commons/math4/analysis/function/StepFunctionTest.java', './src/test/java/org/apache/commons/math4/analysis/function/GaussianTest.java', './src/test/java/org/apache/commons/math4/distribution/RealDistributionAbstractTest.java', './src/test/java/org/apache/commons/math4/analysis/interpolation/HermiteInterpolatorTest.java', './src/test/java/org/apache/commons/math4/analysis/function/HarmonicOscillatorTest.java', './src/test/java/org/apache/commons/math4/analysis/function/SincTest.java', './src/test/java/org/apache/commons/math4/analysis/integration/gauss/BaseRuleFactoryTest.java', './src/test/java/org/apache/commons/math4/linear/RealVectorAbstractTest.java', './src/test/java/org/apache/commons/math4/linear/CholeskyDecompositionTest.java']",17,16.158677914892905,17.744103392018587,0.3523545440111775,0.2549325459985994,3,15,"[231, 241, 232]","['./src/test/java/org/apache/commons/math4/rng/internal/source32/Well512aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/TwoCmresTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937cTest.java']","['./src/test/java/org/apache/commons/math4/rng/internal/source32/ISAACRandomTest.java', './src/test/java/org/apache/commons/math4/rng/internal/util/SeedFactoryTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/MersenneTwister64Test.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well44497aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well1024aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/XorShift1024StarTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/JDKRandomTest.java', './src/test/java/org/apache/commons/math4/rng/Providers64ParametricTest.java', './src/test/java/org/apache/commons/math4/rng/Providers32ParametricTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/SplitMix64Test.java', './src/test/java/org/apache/commons/math4/rng/ProvidersCommonParametricTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well44497bTest.java', './src/test/java/org/apache/commons/math4/rng/internal/util/NumberFactoryTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/MersenneTwisterTest.java']","[32, 133, 455, 425, 491, 492, 175, 208, 18, 211, 212, 309, 247, 350, 447]","['./src/test/java/org/apache/commons/math4/util/FastMathStrictComparisonTest.java', './src/test/java/org/apache/commons/math4/analysis/interpolation/UnivariatePeriodicInterpolatorTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/AbstractEmbeddedRungeKuttaFieldIntegratorTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/HighamHall54IntegratorTest.java', './src/test/java/org/apache/commons/math4/ode/TestFieldProblem4.java', './src/test/java/org/apache/commons/math4/ode/TestProblem4.java', './src/test/java/org/apache/commons/math4/stat/descriptive/moment/InteractionTest.java', './src/test/java/org/apache/commons/math4/stat/regression/GLSMultipleLinearRegressionTest.java', './src/test/java/org/apache/commons/math4/util/MathUtilsTest.java', './src/test/java/org/apache/commons/math4/stat/correlation/PearsonsCorrelationTest.java', './src/test/java/org/apache/commons/math4/stat/correlation/CovarianceTest.java', './src/test/java/org/apache/commons/math4/ml/neuralnet/oned/NeuronStringTest.java', './src/test/java/org/apache/commons/math4/geometry/euclidean/threed/Vector3DFormatTest.java', './src/test/java/org/apache/commons/math4/linear/HessenbergTransformerTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/EmbeddedRungeKuttaFieldIntegratorAbstractTest.java']",11,0.6529855580156436,652.1570588479517,12.615000310004689,0.005536746000871062,2,16,"[234, 232]","['./src/test/java/org/apache/commons/math4/rng/internal/source32/Well44497aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937cTest.java']","['./src/test/java/org/apache/commons/math4/rng/internal/source32/ISAACRandomTest.java', './src/test/java/org/apache/commons/math4/rng/internal/util/SeedFactoryTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/MersenneTwister64Test.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well1024aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/XorShift1024StarTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/JDKRandomTest.java', './src/test/java/org/apache/commons/math4/rng/Providers64ParametricTest.java', './src/test/java/org/apache/commons/math4/rng/Providers32ParametricTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well512aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/SplitMix64Test.java', './src/test/java/org/apache/commons/math4/rng/ProvidersCommonParametricTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/TwoCmresTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well44497bTest.java', './src/test/java/org/apache/commons/math4/rng/internal/util/NumberFactoryTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/MersenneTwisterTest.java']","[320, 450, 451, 516, 485, 360, 105, 299, 523, 272, 498, 214, 23, 249, 59, 189]","['./src/test/java/org/apache/commons/math4/linear/RealVectorFormatTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/MidpointFieldIntegratorTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/DormandPrince853FieldIntegratorTest.java', './src/test/java/org/apache/commons/math4/complex/QuaternionTest.java', './src/test/java/org/apache/commons/math4/ode/TestProblemAbstract.java', './src/test/java/org/apache/commons/math4/dfp/DfpDecTest.java', './src/test/java/org/apache/commons/math4/analysis/solvers/UnivariateSolverUtilsTest.java', './src/test/java/org/apache/commons/math4/ml/distance/CanberraDistanceTest.java', './src/test/java/org/apache/commons/math4/RetryRunnerTest.java', './src/test/java/org/apache/commons/math4/geometry/euclidean/twod/DiskGeneratorTest.java', './src/test/java/org/apache/commons/math4/ode/TestFieldProblem1.java', './src/test/java/org/apache/commons/math4/stat/interval/ClopperPearsonIntervalTest.java', './src/test/java/org/apache/commons/math4/util/BigRealFieldTest.java', './src/test/java/org/apache/commons/math4/geometry/euclidean/threed/Vector3DFormatAbstractTest.java', './src/test/java/org/apache/commons/math4/genetics/FixedGenerationCountTest.java', './src/test/java/org/apache/commons/math4/stat/descriptive/SynchronizedSummaryStatisticsTest.java']",22,0.2007538940233644,17.808423969967407,0.3581137980072526,0.004314871010137722,1,17,[235],['./src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937aTest.java'],"['./src/test/java/org/apache/commons/math4/rng/internal/source32/ISAACRandomTest.java', './src/test/java/org/apache/commons/math4/rng/internal/util/SeedFactoryTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/MersenneTwister64Test.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well44497aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well1024aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/XorShift1024StarTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/JDKRandomTest.java', './src/test/java/org/apache/commons/math4/rng/Providers64ParametricTest.java', './src/test/java/org/apache/commons/math4/rng/Providers32ParametricTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well512aTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/SplitMix64Test.java', './src/test/java/org/apache/commons/math4/rng/ProvidersCommonParametricTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source64/TwoCmresTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well44497bTest.java', './src/test/java/org/apache/commons/math4/rng/internal/util/NumberFactoryTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/MersenneTwisterTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937cTest.java']","[32, 133, 455, 72, 425, 521, 491, 204, 492, 522, 523, 210, 211, 212, 473, 445, 447]","['./src/test/java/org/apache/commons/math4/util/FastMathStrictComparisonTest.java', './src/test/java/org/apache/commons/math4/analysis/interpolation/UnivariatePeriodicInterpolatorTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/AbstractEmbeddedRungeKuttaFieldIntegratorTest.java', './src/test/java/org/apache/commons/math4/optim/univariate/BrentOptimizerTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/HighamHall54IntegratorTest.java', './src/test/java/org/apache/commons/math4/ExtendedFieldElementAbstractTest.java', './src/test/java/org/apache/commons/math4/ode/TestFieldProblem4.java', './src/test/java/org/apache/commons/math4/stat/regression/OLSMultipleLinearRegressionTest.java', './src/test/java/org/apache/commons/math4/ode/TestProblem4.java', './src/test/java/org/apache/commons/math4/TestUtils.java', './src/test/java/org/apache/commons/math4/RetryRunnerTest.java', './src/test/java/org/apache/commons/math4/stat/correlation/StorelessCovarianceTest.java', './src/test/java/org/apache/commons/math4/stat/correlation/PearsonsCorrelationTest.java', './src/test/java/org/apache/commons/math4/stat/correlation/CovarianceTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/AbstractRungeKuttaFieldIntegratorTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/RungeKuttaFieldStepInterpolatorAbstractTest.java', './src/test/java/org/apache/commons/math4/ode/nonstiff/EmbeddedRungeKuttaFieldIntegratorAbstractTest.java']",1,11.088466256012907,644.2951883640781,12.580135301002883,0.20544411399168894
dd0acaa9ff26939cb3b9a7e4e5b13815d1853d38,407,1,['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/RetryRunnerTest.java'],406,99,0,1,[],[],[],[],[],0,8.772121372981928,13.707217812036106,0,0,0,1,[],[],[],[],[],0,0.22873015701043187,480.19514667403564,0,0,0,1,[],[],[],[],[],0,0.1518013759778114,13.75392873295641,0,0,0,1,[],[],[],[],[],0,6.415177298964409,488.0015654139934,0,0
e31fde875c6075ae3da9572c6f910cc29ceaf6c3,473,1,['src/test/java/org/apache/commons/math4/stat/descriptive/AbstractUnivariateStatisticTest.java'],472,99,0,1,[],[],[],[],[],0,12.342618994005534,15.721051220996742,0,0,0,1,[],[],[],[],[],0,0.6678351440014012,591.6244238630015,0,0,0,1,[],[],[],[],[],0,0.1750791980048234,15.74558015999537,0,0,0,1,[],[],[],[],[],0,8.927613594000832,589.8399811860008,0,0
8a756d763d9e2788f2818ff41084ffce091b7850,415,2,"['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/random/UncorrelatedRandomVectorGeneratorTest.java', 'commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/random/GaussianRandomGeneratorTest.java']",413,99,1,1,[388],['./commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/random/GaussianRandomGeneratorTest.java'],['./commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/random/UncorrelatedRandomVectorGeneratorTest.java'],[26],['./commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/exception/OutOfRangeExceptionTest.java'],46,10.09909289299685,13.709786887964583,0.26302855199901387,0.038370938011212274,0,2,[],[],[],[],[],0,0.23084398100036196,486.7466673020099,0,0,0,2,[],[],[],[],[],0,0.15877868499956094,13.79105491595692,0,0,0,2,[],[],[],[],[],0,6.579677323010401,489.7684443300095,0,0
b345aa99c18edbdb2d338f325389b771913a64d6,201,1,['src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java'],200,99,0,1,[],[],[],[],[],0,1.7914851699897554,5.745339385968691,0,0,0,1,[],[],[],[],[],0,0.8284896430341178,182.18608708999818,0,0,0,1,[],[],[],[],[],0,0.07914353701926302,5.642241985973669,0,0,0,1,[],[],[],[],[],0,2.18743889000325,181.17828766001912,0,0
e6bc7a4d31eaea79eee58fa096866f5c95d78470,406,1,['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/random/RandomUtilsDataGeneratorAbstractTest.java'],405,99,0,1,[],[],[],[],[],0,9.036980898988986,13.434867620013392,0,0,0,1,[],[],[],[],[],0,0.4928279720006685,479.8848675880181,0,0,1,0,[364],['./commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/random/RandomUtilsDataGeneratorAbstractTest.java'],[],[],[],10,0.1498810600132856,13.412875602993154,0.2647362099996826,0.0029281930001161527,0,1,[],[],[],[],[],0,6.304333150997991,486.18088348899255,0,0
da11fb29e73d8ca7afae29f39827e75d212d4362,535,1,['src/test/java/org/apache/commons/math4/random/Well19937aTest.java'],534,99,0,1,[],[],[],[],[],0,16.969168957992224,17.897076077002566,0,0,0,1,[],[],[],[],[],0,0.29408668501491775,672.4638770770216,0,0,0,1,[],[],[],[],[],0,0.1942564690070867,17.93639938799606,0,0,0,1,[],[],[],[],[],0,11.691450223010179,682.7749332439926,0,0
71bfa2daeb01fdaab7c35047d04e06af0ef10461,407,1,['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/random/StableRandomGeneratorTest.java'],406,99,0,1,[],[],[],[],[],0,7.809752310993645,13.401893625999946,0,0,0,1,[],[],[],[],[],0,0.3278549080059747,481.76456484599476,0,0,0,1,[],[],[],[],[],0,0.14896598500126856,13.388993413998833,0,0,0,1,[],[],[],[],[],0,6.239019981996535,483.2736903540008,0,0
60c18b75f684f9ee0400cbaa796b230350042b94,530,1,['src/test/java/org/apache/commons/math4/random/RandomAdaptorTest.java'],529,99,0,1,[],[],[],[],[],0,15.352769104982144,17.817726872992353,0,0,0,1,[],[],[],[],[],0,0.4746738839930913,660.2286152660054,0,0,0,1,[],[],[],[],[],0,0.19411592599499272,17.53861790501105,0,0,0,1,[],[],[],[],[],0,10.931914107997727,663.0892231010002,0,0
bcdc7fbba7dea86e5603a3d7fd958fca3b473f01,413,2,"['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/stat/descriptive/DefaultTransformerTest.java', 'commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/stat/descriptive/TransformerMapTest.java']",411,99,1,1,[154],['./commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/stat/descriptive/DefaultTransformerTest.java'],['./commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/stat/descriptive/TransformerMapTest.java'],[28],['./commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/genetics/BinaryChromosomeTest.java'],24,8.962449413971626,13.948226573033025,0.2719839190103812,0.05304097100452054,0,2,[],[],[],[],[],0,0.3675518700329121,484.5206978330243,0,0,0,2,[],[],[],[],[],0,0.1557773010135861,13.909755413973471,0,0,0,2,[],[],[],[],[],0,6.4552277219627285,488.1629853180639,0,0
4bbe9ee5bdd1c7fb210b99ed3eee720e51a3b54f,528,3,"['src/test/java/org/apache/commons/math4/random/Well19937cTest.java', 'src/test/java/org/apache/commons/math4/random/RandomDataGeneratorTest.java', 'src/test/java/org/apache/commons/math4/random/RandomGeneratorAbstractTest.java']",525,99,0,3,[],[],[],[],[],0,14.522740319001969,18.48338110399527,0,0,1,2,[500],['./src/test/java/org/apache/commons/math4/random/Well19937cTest.java'],"['./src/test/java/org/apache/commons/math4/random/RandomDataGeneratorTest.java', './src/test/java/org/apache/commons/math4/random/RandomGeneratorAbstractTest.java']","[232, 231]","['./src/test/java/org/apache/commons/math4/rng/internal/source32/Well19937cTest.java', './src/test/java/org/apache/commons/math4/rng/internal/source32/Well512aTest.java']",26,0.7373904159994709,657.0891559149968,12.7379176559989,0.005278710999846226,1,2,[505],['./src/test/java/org/apache/commons/math4/random/RandomGeneratorAbstractTest.java'],"['./src/test/java/org/apache/commons/math4/random/Well19937cTest.java', './src/test/java/org/apache/commons/math4/random/RandomDataGeneratorTest.java']","[291, 355]","['./src/test/java/org/apache/commons/math4/geometry/enclosing/WelzlEncloser3DTest.java', './src/test/java/org/apache/commons/math4/linear/ArrayFieldVectorTest.java']",44,0.19113747799383418,17.02390139799536,0.34991321100096684,0.004019088000859483,0,3,[],[],[],[],[],0,10.693184297000698,651.92501791,0,0
